package_id,package_title_en,organization_en,owner_org,dataset_url,publication_date,publication_year,has_usable_json,missing_json,resource_id,resource_url,resource_languages,aia_version,project_phase_code,project_phase_label,dataQualityPhase1_source_question_id,dataQualityPhase1_applicable,dataQualityPhase1_answered,dataQualityPhase1_answer_code,dataQualityPhase1_answer_label,dataQualityPhase2_source_question_id,dataQualityPhase2_applicable,dataQualityPhase2_answered,dataQualityPhase2_answer_code,dataQualityPhase2_answer_label,dataQualityPhase3_source_question_id,dataQualityPhase3_applicable,dataQualityPhase3_answered,dataQualityPhase3_answer_code,dataQualityPhase3_answer_label,dataQualityPhase4_source_question_id,dataQualityPhase4_applicable,dataQualityPhase4_answered,dataQualityPhase4_answer_code,dataQualityPhase4_answer_label,dataQualityPhase8_source_question_id,dataQualityPhase8_applicable,dataQualityPhase8_answered,dataQualityPhase8_answer_code,dataQualityPhase8_answer_label,dataQualityPhase9_source_question_id,dataQualityPhase9_applicable,dataQualityPhase9_answered,dataQualityPhase9_answer_code,dataQualityPhase9_answer_label,dataQualityPhase10_source_question_id,dataQualityPhase10_applicable,dataQualityPhase10_answered,dataQualityPhase10_answer_code,dataQualityPhase10_answer_label,aboutDataSource2_source_question_id,aboutDataSource2_applicable,aboutDataSource2_answered,aboutDataSource2_answer_code,aboutDataSource2_answer_label,score_schema_ref,impact_level,final_score,expected_all_questions,answered_all_questions,completion_all_pct,expected_nonconditional_questions,answered_nonconditional_questions,completion_nonconditional_pct,completeness_note,peer_review_resource_count,peer_review_resource_ids,peer_review_resource_names,peer_review_resource_urls,has_peer_review_resource,peer_review_level_2_plus_scope,peer_review_found_in_scope,peer_review_missing_in_scope,peer_review_status
94d9dd91-803a-458c-a381-db6a22c9571a,Algorithmic Impact Assessment - Electronic Social Insurance Number Automation (eSINa),Employment and Social Development Canada,055ADCD8-8FDA-40DA-A5B7-689FF7DB57A6,https://open.canada.ca/data/en/dataset/94d9dd91-803a-458c-a381-db6a22c9571a,2025-09-29 00:00:00+00:00,2025,True,False,35c78183-f2fb-43fb-931a-8b48c1f03cf2,https://open.canada.ca/data/dataset/94d9dd91-803a-458c-a381-db6a22c9571a/resource/35c78183-f2fb-43fb-931a-8b48c1f03cf2/download/esina-aia_en-2025-09-02.json,en,v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,1,31.0,153,102,66.67,59,59,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,False,False,False,Not in level 2+ scope
92d7bc61-3724-44cd-9917-e2bf75023d4e,Algorithmic Impact Assessment - LMIA Summary of Information,Employment and Social Development Canada,055ADCD8-8FDA-40DA-A5B7-689FF7DB57A6,https://open.canada.ca/data/en/dataset/92d7bc61-3724-44cd-9917-e2bf75023d4e,2025-09-29 00:00:00+00:00,2025,True,False,83bb3f37-86a1-4494-9b0b-2198318142dd,https://open.canada.ca/data/dataset/92d7bc61-3724-44cd-9917-e2bf75023d4e/resource/83bb3f37-86a1-4494-9b0b-2198318142dd/download/lmia-aia_en-2025-09-22.json,en,v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item2-0,No,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,1,28.0,153,97,63.4,59,58,98.31,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,False,False,False,Not in level 2+ scope
380f8da2-a18e-4747-a29f-7775450b7283,Algorithmic Impact Assessment – Internal Activity and Access Monitoring,Employment and Social Development Canada,055ADCD8-8FDA-40DA-A5B7-689FF7DB57A6,https://open.canada.ca/data/en/dataset/380f8da2-a18e-4747-a29f-7775450b7283,2025-10-21 00:00:00+00:00,2025,True,False,acd433a2-a9e5-446b-8ca6-051c94c0b097,https://open.canada.ca/data/dataset/380f8da2-a18e-4747-a29f-7775450b7283/resource/acd433a2-a9e5-446b-8ca6-051c94c0b097/download/iaam-aia-2025-10-28.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item2-0,No,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,1,30.0,153,105,68.63,59,58,98.31,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,False,False,False,Not in level 2+ scope
d41f9ec2-bf01-4b2a-bd8d-1b3a8424f534,Algorithmic Impact Assessment - Spouse or Common-Law Partner in Canada Advanced Analytics,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/d41f9ec2-bf01-4b2a-bd8d-1b3a8424f534,2021-07-14 00:00:00+00:00,2021,True,False,3939ee8f-c9c6-4d5e-9489-eae92a8b06d4,https://open.canada.ca/data/dataset/d41f9ec2-bf01-4b2a-bd8d-1b3a8424f534/resource/3939ee8f-c9c6-4d5e-9489-eae92a8b06d4/download/algorithmic-impact-assessment-spouse-or-common-law-partner-in-canada-advanced-analytics-english.json,en,v0.9.1,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item2-0,No,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.9.1,2,43.0,125,83,66.4,43,41,95.35,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,True,False,True,No peer review resource found
6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,Algorithmic Impact Assessment - Advanced Analytics Triage of Overseas Temporary Resident Visa Applications,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,2022-01-21 00:00:00+00:00,2022,True,False,7d98e1ba-7e23-4039-8ae2-950462ee9437,https://open.canada.ca/data/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/7d98e1ba-7e23-4039-8ae2-950462ee9437/download/trv-aia-en-fr-results-24-may-2022.json,zxx,v0.9.1,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.9.1,2,34.0,125,85,68.0,43,41,95.35,Calculated from the live JSON and matching version-specific questionnaire schema.,2,3ad57506-42ea-4916-8e5f-d06ea01e449b | fd27e884-4c14-4b9c-9b86-77d682b8557c,Peer Review for Advanced Analytics Triage of Overseas Temporary Resident Visa Applications (English) | Peer Review for Advanced Analytics Triage of Overseas Temporary Resident Visa Applications (French),https://open.canada.ca/data/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/3ad57506-42ea-4916-8e5f-d06ea01e449b/download/peer-review-for-advanced-analytics-triage-of-overseas-temporary-resident-visa-applications-engli.pdf | https://open.canada.ca/data/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/fd27e884-4c14-4b9c-9b86-77d682b8557c/download/peer-review-for-advanced-analytics-triage-of-overseas-temporary-resident-visa-applications-frenc.pdf,True,True,True,False,Peer review resource found
01396e33-2c69-47e5-9381-32e717943b96,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/01396e33-2c69-47e5-9381-32e717943b96,2022-10-07 00:00:00+00:00,2022,True,False,55aa7b2d-c272-4e63-895c-63600f2769a6,https://open.canada.ca/data/dataset/01396e33-2c69-47e5-9381-32e717943b96/resource/55aa7b2d-c272-4e63-895c-63600f2769a6/download/aia-results-bilingual.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,2,41.0,153,85,55.56,59,42,71.19,Calculated from the live JSON and matching version-specific questionnaire schema.,2,75dddd64-f482-4b6e-a2e0-7f6ab35fef84 | a0c8c38a-8ae5-4d5a-8cc6-9731a725abc6,Peer Review by Shared Services Canada of the Advanced Analytics Triage for Visitor Record Applications - Executive Summary (English) | Peer Review by Shared Services Canada of the Advanced Analytics Triage for Visitor Record Applications - Executive Summary (French),https://open.canada.ca/data/dataset/01396e33-2c69-47e5-9381-32e717943b96/resource/75dddd64-f482-4b6e-a2e0-7f6ab35fef84/download/annex-a-vr-model-peer-review-summary-en.pdf | https://open.canada.ca/data/dataset/01396e33-2c69-47e5-9381-32e717943b96/resource/a0c8c38a-8ae5-4d5a-8cc6-9731a725abc6/download/annex-a-vr-model-peer-review-summary-fr.pdf,True,True,True,False,Peer review resource found
f028d40f-3c0e-4a36-8a38-fe18d7aaaa32,Passport Automated Decision-Making in IRCC’s Global Case Management System (GCMS),"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/f028d40f-3c0e-4a36-8a38-fe18d7aaaa32,2022-10-27 00:00:00+00:00,2022,True,False,9e4ea10f-b233-453c-a85e-f58f315ffe9d,https://open.canada.ca/data/dataset/f028d40f-3c0e-4a36-8a38-fe18d7aaaa32/resource/9e4ea10f-b233-453c-a85e-f58f315ffe9d/download/surveyresults.json,en,v0.9.1,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.9.1,1,24.0,125,83,66.4,43,43,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,False,False,False,Not in level 2+ scope
b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,2022-12-01 00:00:00+00:00,2022,True,False,e5b61ba7-234a-41e0-8898-361841152bca,https://open.canada.ca/data/dataset/b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d/resource/e5b61ba7-234a-41e0-8898-361841152bca/download/aia-on-cuaet-automation.json,"en,fr",v0.9.1,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.9.1,2,42.0,125,84,67.2,43,43,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,2,37f7ffe5-3a8a-49ab-9a7a-6fde6266703c | d42a72a6-cd23-4a9b-a875-5654e22ed120,Peer Review - Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET) (English) | Peer Review - Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET) (French),https://open.canada.ca/data/dataset/b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d/resource/37f7ffe5-3a8a-49ab-9a7a-6fde6266703c/download/en_peer-review-of-the-automation-to-process-cuaet-tr-applications-executive-summary.pdf | https://open.canada.ca/data/dataset/b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d/resource/d42a72a6-cd23-4a9b-a875-5654e22ed120/download/fr_peer-review-of-the-automation-to-process-cuaet-tr-applications-executive-summary.pdf,True,True,True,False,Peer review resource found
ad4be3b8-ac97-4dc1-8dd8-231239d018f2,Algorithmic Impact Assessment - Automation Tools to Help Process Privately Sponsored Refugee Applications,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/ad4be3b8-ac97-4dc1-8dd8-231239d018f2,2022-12-16 00:00:00+00:00,2022,True,False,e3611d08-f7bc-49c6-831d-b011e8ebad41,https://open.canada.ca/data/dataset/ad4be3b8-ac97-4dc1-8dd8-231239d018f2/resource/e3611d08-f7bc-49c6-831d-b011e8ebad41/download/aia-results-2.json,"en,fr",v0.9.1,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.9.1,2,49.0,125,86,68.8,43,43,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,True,False,True,No peer review resource found
240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,Algorithmic Impact Assessment – Integrity trends analysis tool ,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,2022-12-28 00:00:00+00:00,2022,True,False,f6be66ec-30dc-4ce4-8266-90ffe3e7a680,https://open.canada.ca/data/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/f6be66ec-30dc-4ce4-8266-90ffe3e7a680/download/aia-results_mar-25.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item2-0,No,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,2,34.0,153,103,67.32,59,57,96.61,Calculated from the live JSON and matching version-specific questionnaire schema.,2,e88b0b98-5599-45fb-a494-ddb094dbf82e | f2d56909-b044-49ea-9759-cb75466c1f41,Peer Review for Integrity Trends Analysis Tool (ITAT) - English | Peer Review for Integrity Trends Analysis Tool (ITAT) - French,https://open.canada.ca/data/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/f2d56909-b044-49ea-9759-cb75466c1f41/download/3.0-annex-a-peer-review-for-itat-and-ircc-response.pdf | https://open.canada.ca/data/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/e88b0b98-5599-45fb-a494-ddb094dbf82e/download/3.1-annex-a-french-peer-review-for-itat-and-ircc-response.pdf,True,True,True,False,Peer review resource found
04556b29-284a-4d2b-8076-928476d64553,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/04556b29-284a-4d2b-8076-928476d64553,2023-09-15 00:00:00+00:00,2023,True,False,57848b7f-8d4e-422c-b756-a4a9a49e8ae9,https://open.canada.ca/data/dataset/04556b29-284a-4d2b-8076-928476d64553/resource/57848b7f-8d4e-422c-b756-a4a9a49e8ae9/download/aia-results-wp-ext-and-pgwp-sept-2023-bilingual-v3.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,2,52.0,153,107,69.93,59,59,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,True,False,True,No peer review resource found
b4a417f7-5040-4328-9863-bb8bbb8568c3,International Experience Canada Work Permit Eligibility Model,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/b4a417f7-5040-4328-9863-bb8bbb8568c3,2024-02-09 00:00:00+00:00,2024,True,False,999f12d3-f362-47e2-80a8-e80c997c4369,https://open.canada.ca/data/dataset/b4a417f7-5040-4328-9863-bb8bbb8568c3/resource/999f12d3-f362-47e2-80a8-e80c997c4369/download/iec-aia-results.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,2,36.0,153,103,67.32,59,59,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,2,60d4bb68-5756-4bb4-98ef-468103bec4bd | e8f6ca6b-c2ca-42c7-97d8-394fe7663382,Peer Review of the International Experience Canada Work Permit Eligibility Model - Executive Summary (English) | Peer Review of the International Experience Canada Work Permit Eligibility Model - Executive Summary (French),https://open.canada.ca/data/dataset/b4a417f7-5040-4328-9863-bb8bbb8568c3/resource/e8f6ca6b-c2ca-42c7-97d8-394fe7663382/download/peer-review-of-the-international-experience-canada-work-permit-eligibility-model-executive-summa.pdf | https://open.canada.ca/data/dataset/b4a417f7-5040-4328-9863-bb8bbb8568c3/resource/60d4bb68-5756-4bb4-98ef-468103bec4bd/download/examen-par-les-pairs-du-modele-de-recevabilite-du-permis-de-travail-dexperience-internationale-c.pdf,True,True,True,False,Peer review resource found
f95dbd40-1236-428c-acd1-25b7559686be,Family Class Spouses and Partners Overseas Applications,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/f95dbd40-1236-428c-acd1-25b7559686be,2024-05-30 00:00:00+00:00,2024,True,False,b711bc0a-741c-40e7-8441-e5ac347425ba,https://open.canada.ca/data/dataset/f95dbd40-1236-428c-acd1-25b7559686be/resource/b711bc0a-741c-40e7-8441-e5ac347425ba/download/aia-results-french.json,zxx,v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,2,44.0,153,105,68.63,59,59,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,2,ad8dd581-6a9c-40f1-ae56-1ed2f0698701 | b1da7e1d-c9d0-4a00-840f-77cb28ca7fdd,Peer Review Summary - Overseas Spouse and Partner Advanced Analytics Project (English) | Peer Review Summary - Overseas Spouse and Partner Advanced Analytics Project (French),https://open.canada.ca/data/dataset/f95dbd40-1236-428c-acd1-25b7559686be/resource/ad8dd581-6a9c-40f1-ae56-1ed2f0698701/download/peer-review-summary-overseas-spouse-or-partner-advanced-analytics-project-english.pdf | https://open.canada.ca/data/dataset/f95dbd40-1236-428c-acd1-25b7559686be/resource/b1da7e1d-c9d0-4a00-840f-77cb28ca7fdd/download/resume-de-lexamen-par-les-pairs-projet-danalytique-avancee-pour-les-epoux-ou-conjoints-a-letrang.pdf,True,True,True,False,Peer review resource found
71b309a0-efd2-4e85-8124-37e935c23aef,Algorithmic Impact Assessment Results - Administrative Activities Support Tool,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/71b309a0-efd2-4e85-8124-37e935c23aef,2025-03-28 00:00:00+00:00,2025,True,False,d3a87838-9a6f-4968-bfa1-163578e2412c,https://open.canada.ca/data/dataset/71b309a0-efd2-4e85-8124-37e935c23aef/resource/d3a87838-9a6f-4968-bfa1-163578e2412c/download/aia-results-resultats-de-leia-1.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item2-0,No,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item2-0,No,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,1,27.0,153,101,66.01,59,58,98.31,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,False,False,False,Not in level 2+ scope
1257e5c1-243f-4ab8-be42-e7433c8ebe70,Assessments - Passport Program Facial Recognition System,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/1257e5c1-243f-4ab8-be42-e7433c8ebe70,2025-08-20 00:00:00+00:00,2025,True,False,372b9016-5a9c-46a1-af95-fdc0ab3119c0,https://open.canada.ca/data/dataset/1257e5c1-243f-4ab8-be42-e7433c8ebe70/resource/372b9016-5a9c-46a1-af95-fdc0ab3119c0/download/algorithmic-impact-assessment-passport-program-facial-recognition-system-bilingual.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item1-1,Yes,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,2,42.0,153,104,67.97,59,58,98.31,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,True,False,True,No peer review resource found
452e10be-383d-4d7a-9c7d-6484dc366a4a,Study Permit Extension Eligibility Model,"Immigration, Refugees and Citizenship Canada",51383040-F4F9-4B96-9E6B-2D70AAFB522A,https://open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a,2025-11-12 00:00:00+00:00,2025,True,False,a5fe863a-1f8d-44f6-a396-52b791faced5,https://open.canada.ca/data/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/a5fe863a-1f8d-44f6-a396-52b791faced5/download/aia-results.json,"en,fr",v1.0.1,item2,Implementation,dataQualityImplementation1,True,True,item1-3,Yes,dataQualityImplementation2,True,True,item1-1,Yes,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item1-1,Yes,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B,master,2,49.0,295,175,59.32,99,98,98.99,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,True,False,True,No peer review resource found
d5b89acc-5f2a-435d-b8f5-18002ba24c2a,Algorithmic Impact Assessment - Non-Competitive Local Licensing Process (NCLL),"Innovation, Science and Economic Development Canada",06CC519C-E56E-4FC8-8B9C-BE0A461E3CD9,https://open.canada.ca/data/en/dataset/d5b89acc-5f2a-435d-b8f5-18002ba24c2a,2025-09-18 00:00:00+00:00,2025,True,False,7c27654a-79da-498c-ab3c-4ea94bfd7452,https://open.canada.ca/data/dataset/d5b89acc-5f2a-435d-b8f5-18002ba24c2a/resource/7c27654a-79da-498c-ab3c-4ea94bfd7452/download/aia-results-2.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item2-0,No,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,False,,,v0.10.0,1,25.0,153,96,62.75,59,58,98.31,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,False,False,False,Not in level 2+ scope
afc17416-3781-422d-a4a9-cc55e3a053c8,Algorithmic Impact Assessment - ArriveCAN Proof of Vaccination Recognition,Public Health Agency of Canada,1C71053B-AA64-4646-956B-41631C396018,https://open.canada.ca/data/en/dataset/afc17416-3781-422d-a4a9-cc55e3a053c8,2021-10-15 00:00:00+00:00,2021,True,False,9a3dd6b0-3ea6-47ba-963b-87437b11280f,https://open.canada.ca/data/dataset/afc17416-3781-422d-a4a9-cc55e3a053c8/resource/9a3dd6b0-3ea6-47ba-963b-87437b11280f/download/arrivecan-2021-10-06v11.json,"en,fr",v0.9,item2,Implementation,dataQualityImplementation1,True,True,item2-0,No,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item2-0,No,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item2-0,No,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.9,2,47.0,125,83,66.4,43,42,97.67,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,True,False,True,No peer review resource found
